,Model,Intersection,Ranked Results
0,CompVis/stable-diffusion-v1-4,[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.5],"['keogh/stable-diffusion-compvis-v1-4', 'olympictafira/cAT', 'pcuenq/stable-diffusion-v1-4', 'junnyu/stable-diffusion-v1-4-paddle', 'bryanhpchiang/anim', 'jutaporn37678/stable-diffusion-v1-0', 'pain/CalliarGen-v2', 'nmkd/stable-diffusion-1.5-onnx-fp16', 'dnwalkup/StableDiffusion-v1-Releases']"
1,jonatasgrosman/wav2vec2-large-xlsr-53-hungarian,"[0.85714286 0.85714286 0.85714286 0.85714286 0.85714286 0.85714286
 0.85714286 0.71428571 0.85714286]","['jonatasgrosman/wav2vec2-large-xlsr-53-finnish', 'jonatasgrosman/wav2vec2-large-xlsr-53-greek', 'jonatasgrosman/wav2vec2-large-xlsr-53-persian', 'jonatasgrosman/wav2vec2-large-xlsr-53-japanese', 'jonatasgrosman/wav2vec2-large-english', 'jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn', 'jonatasgrosman/wav2vec2-large-fr-voxpopuli-french', 'wbbbbb/wav2vec2-large-chinese-zh-cn', 'jonatasgrosman/wav2vec2-large-xlsr-53-arabic']"
2,cerebras/Cerebras-GPT-13B,[1.  1.  1.  1.  1.  1.  0.  0.8 0.5],"['cerebras/Cerebras-GPT-1.3B', 'cerebras/Cerebras-GPT-590M', 'cerebras/Cerebras-GPT-256M', 'cerebras/Cerebras-GPT-6.7B', 'cerebras/Cerebras-GPT-2.7B', 'cerebras/Cerebras-GPT-13B', 'bjoernp/alpaca-cerebras-6.7B', 'marcospiau/Cerebras-GPT-13B-reshard-1GB-float32', 'MBZUAI/LaMini-Cerebras-1.3B']"
3,timm/eva02_base_patch14_224.mim_in22k,[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5],"['timm/eva02_small_patch14_336.mim_in22k_ft_in1k', 'timm/eva02_large_patch14_224.mim_m38m', 'timm/eva02_base_patch14_448.mim_in22k_ft_in22k_in1k', 'timm/eva02_large_patch14_448.mim_m38m_ft_in1k', 'timm/eva_large_patch14_196.in22k_ft_in22k_in1k', 'timm/eva_large_patch14_336.in22k_ft_in22k_in1k', 'timm/eva_giant_patch14_336.clip_ft_in1k', 'timm/eva_giant_patch14_224.clip_ft_in1k', 'timm/eva_giant_patch14_560.m30m_ft_in22k_in1k']"
4,Hello-SimpleAI/chatgpt-qa-detector-roberta,"[1.         0.         0.         0.         0.33333333 0.
 0.         0.         0.        ]","['Hello-SimpleAI/chatgpt-detector-roberta', 'vasudevgupta/flax-bigbird-natural-questions', 'csarron/roberta-base-squad-v1', 'drhead/ZeroDiffusion', 'data354/camembert-fr-covid-tweet-sentiment-classification', 'gaussalgo/T5-LM-Large_Canard-Fullwiki-HotpotQA-rephrase', 'h2oai/h2ogpt-research-oig-oasst1-512-30b-lora', 'calisolo/OFA_huge_image_captioning', 'birgermoell/psst-fairseq-rir']"
5,Yntec/OpenLexica,"[0.5        0.5        0.7        1.         0.57142857 0.5
 0.5        0.66666667 0.5       ]","['Yntec/lametta', 'Yntec/REV', 'Yntec/WoopWoopRemix', 'Yntec/NovelAI', 'Yntec/Reddit', 'Yntec/HassanBlend1512VAE', 'Yntec/lamettaRemix', 'digiplay/CityEdge_StyleMix_v1.44', 'Yntec/ReVAnimated768']"
6,Open-Orca/OpenOrcaxOpenChat-Preview2-13B,"[0.66666667 1.         1.         1.         0.33333333 1.
 0.33333333 0.33333333 0.66666667]","['swapnice/swapnice-openorcaxopenchat-preview2-13b', 'Open-Orca/LlongOrca-7B-16k', 'Open-Orca/LlongOrca-13B-16k', 'Open-Orca/OpenOrca-Preview1-13B', 's3nh/OpenOrca-Preview1-13B-GGML', 'Open-Orca/OpenOrca-Platypus2-13B', 'teknium/OpenHermes-7B', 'Xilabs/Llama-2-7b-Sharded', 'uukuguy/speechless-orca-platypus-coig-lite-2k-0.6e-13b']"
7,cardiffnlp/twitter-roberta-base-sentiment,"[1.         0.         0.33333333 0.33333333 1.         0.33333333
 0.33333333 0.33333333 0.33333333]","['cardiffnlp/twitter-roberta-base-sentiment-latest', 'andrea-t94/roberta-fine-tuned-twitter', 'bardsai/twitter-sentiment-pl-base', 'siebert/sentiment-roberta-large-english', 'cardiffnlp/twitter-xlm-roberta-base-sentiment', 'j-hartmann/sentiment-roberta-large-english-3-classes', 'bardsai/twitter-sentiment-pl-fast', 'eevvgg/sentimenTw-political', 'blanchefort/rubert-base-cased-sentiment-rusentiment']"
8,Salesforce/codegen-2B-mono,[1. 1. 1. 1. 1. 1. 1. 1. 1.],"['Salesforce/codegen-6B-mono', 'Salesforce/codegen-16B-mono', 'Salesforce/codegen-350M-mono', 'Salesforce/codegen-2B-nl', 'Salesforce/codegen-16B-nl', 'Salesforce/codegen-6B-nl', 'Salesforce/codegen-350M-nl', 'Salesforce/codegen-350M-multi', 'Salesforce/codegen-2B-multi']"
9,prajjwal1/bert-small,"[1.         0.83333333 0.         0.         0.         0.
 0.         0.         0.        ]","['prajjwal1/bert-mini', 'harshil10/birt_tiny', 'mrm8488/TinyBERT-spanish-uncased-finetuned-ner', 'Josue/BETO-espanhol-Squad2', 'mrm8488/bert-base-spanish-wwm-cased-finetuned-spa-squad2-es', 'muhtasham/olm-bert-tiny-december-2022', 'ytu-ce-cosmos/turkish-tiny-bert-uncased', 'ytu-ce-cosmos/turkish-mini-bert-uncased', 'snunlp/KR-BERT-char16424']"
